acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::ksu::cis::indus::AbstractEnvironmentBasedTest 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::ksu::cis::indus::AbstractXMLBasedTest 0 1.14285714285714 5.85714285714286 0 0.428571428571429 0 0 0 0 3 0 0 0 2 0 0 0 1 82 0 26 9 0 14 0 8 0 0 0 48 0 0 0 3 0 0 0
edu::ksu::cis::indus::AbstractXMLBasedTestSetup 0 1.27272727272727 4.72727272727273 0 0.545454545454545 0 0 0 0 5 0 0 0 2 0 0 0 3 52 0 13 5 0 11 0 9 0 0 0 31 0 0 0 15 0 0 0
edu::ksu::cis::indus::common::collections::CollectionsUnitTestSuite 0 1 6 0 0.333333333333333 0 0 0 0 5 0 0 0 0 0 0 0 3 18 0 11 0 0 3 0 2 0 0 0 4 0 0 0 15 0 0 0
edu::ksu::cis::indus::common::collections::CollectionsUtilitiesTest 0 1 5.25 0 0 0 0 0 0 5 0 0 0 2 0 0 0 1 21 0 7 1 0 4 0 2 0 0 0 8 0 0 0 5 0 0 0
edu::ksu::cis::indus::common::collections::RetrievableSetTestCase 0 1.125 10.5 0 0 0 0 0 0 5 0 0 0 1 0 0 0 8 84 0 19 1 0 8 0 6 0 0 0 8 0 0 0 40 0 0 0
edu::ksu::cis::indus::common::datastructures::AbstractHistoryAwareWorkBagTest 2 1 7 0 0 0 0 0 0 7 0 0 0 3 0 0 0 1 7 0 7 0 1 1 0 1 0 0 0 5 0 0 0 7 0 0 0
edu::ksu::cis::indus::common::datastructures::AbstractWorkBagTest 21 1.5 9.83333333333333 0 0 0 0 0 0 7 0 0 0 2 0 0 0 1 59 0 14 1 2 6 0 5 0 0 0 27 0 0 0 7 0 0 0
edu::ksu::cis::indus::common::datastructures::DataStructuresUnitTestSuite 0 1 8.33333333333333 0 0.333333333333333 0 0 0 0 7 0 0 0 0 0 0 0 3 25 0 19 0 0 3 0 2 0 0 0 4 0 0 0 21 0 0 0
edu::ksu::cis::indus::common::datastructures::FastUnionFindElementTest 0 1.1 9.6 0 0 0 0 0 0 8 0 0 0 2 0 0 0 1 96 0 17 2 0 10 0 8 0 0 0 48 0 0 0 8 0 0 0
edu::ksu::cis::indus::common::datastructures::FIFOWorkBagTest 0 1 5.66666666666667 0 0 0 0 0 0 8 0 0 0 4 0 0 0 3 17 0 8 0 0 3 0 1 0 0 0 9 0 0 0 24 0 0 0
edu::ksu::cis::indus::common::datastructures::HistoryAwareFIFOWorkBagTest 0 1 4.5 0 0 0 0 0 0 8 0 0 0 5 0 0 0 2 9 0 5 0 0 2 0 0 0 0 0 5 0 0 0 16 0 0 0
edu::ksu::cis::indus::common::datastructures::HistoryAwareLIFOWorkBagTest 1 1 5.66666666666667 0 0 0 0 0 0 8 0 0 0 4 0 0 0 3 17 0 8 0 1 3 0 1 0 0 0 10 0 0 0 24 0 0 0
edu::ksu::cis::indus::common::datastructures::LIFOWorkBagTest 2 1 5.66666666666667 0 0 0 0 0 0 8 0 0 0 3 0 0 0 3 17 0 8 0 2 3 0 1 0 0 0 9 0 0 0 24 0 0 0
edu::ksu::cis::indus::common::datastructures::MarkerTest 0 1 4 0 0 0 0 0 0 9 0 0 0 2 0 0 0 1 12 0 5 2 0 3 0 1 0 0 0 8 0 0 0 9 0 0 0
edu::ksu::cis::indus::common::datastructures::PairTest 0 1 11.8 0 0 0 0 0 0 11 0 0 0 2 0 0 0 5 118 0 28 2 0 10 0 8 0 0 0 36 0 0 0 55 0 0 0
edu::ksu::cis::indus::common::datastructures::PoolAwareWorkBagTest 0 1.25 5.75 0 0 0 0 0 0 11 0 0 0 4 0 0 0 2 23 0 9 0 0 4 0 2 0 0 0 11 0 0 0 22 0 0 0
edu::ksu::cis::indus::common::datastructures::PoolAwareWorkBagTest::Poolable 0 1 2 0 0.5 0 0 0 0 11 0 0 0 1 0 0 0 2 4 0 2 0 0 2 0 2 0 0 0 2 0 0 0 22 0 0 0
edu::ksu::cis::indus::common::datastructures::QuadrapleTest 0 1.09090909090909 9.09090909090909 0 0 0 0 0 0 12 0 0 0 2 0 0 0 4 100 0 19 2 0 11 0 9 0 0 0 44 0 0 0 48 0 0 0
edu::ksu::cis::indus::common::datastructures::TripleTest 0 1 9 0 0 0 0 0 0 13 0 0 0 2 0 0 0 4 81 0 19 2 0 9 0 7 0 0 0 32 0 0 0 52 0 0 0
edu::ksu::cis::indus::common::graph::AbstractDirectedGraphTest 36 2.28571428571429 10.8095238095238 0 0.19047619047619 0 0 0 0 17 0 0 0 2 0 0 0 5 227 0 33 1 2 21 0 14 0 0 0 81 0 0 0 85 0 0 0
edu::ksu::cis::indus::common::graph::GraphUnitTestSuite 0 1 7 0 0.333333333333333 0 0 0 0 17 0 0 0 0 0 0 0 3 21 0 15 0 0 3 0 2 0 0 0 4 0 0 0 51 0 0 0
edu::ksu::cis::indus::common::graph::JavacBasedDirectedAndSimpleNodeGraphTest 0 1 8.75 0 0 0 0 0 0 20 0 0 0 5 0 0 0 4 35 0 20 0 0 4 0 1 0 0 0 15 0 0 0 80 0 0 0
edu::ksu::cis::indus::common::graph::JikesBasedDirectedAndSimpleNodeGraphTest 1 1 7.28571428571429 0 0 0 0 0 0 20 0 0 0 4 0 0 0 6 51 0 21 0 1 7 0 4 0 0 0 23 0 0 0 120 0 0 0
edu::ksu::cis::indus::common::graph::SimpleNodeGraphNoCycleTest 0 1 5.4 0 0 0 0 0 0 20 0 0 0 4 0 0 0 10 54 0 16 0 0 10 0 4 0 0 0 28 0 0 0 200 0 0 0
edu::ksu::cis::indus::common::graph::SimpleNodeGraphTest 28 1.69230769230769 12.5384615384615 0 0.0769230769230769 0 0 0 0 21 0 0 0 3 0 0 0 3 163 0 57 3 4 13 0 5 0 0 0 54 0 0 0 63 0 0 0
edu::ksu::cis::indus::common::graph::SimpleNodeGraphTest2 0 1 8 0 0 0 0 0 0 21 0 0 0 4 0 0 0 6 48 0 20 0 0 6 0 2 0 0 0 23 0 0 0 126 0 0 0
edu::ksu::cis::indus::common::graph::SimpleNodeGraphTest3 0 1 7.14285714285714 0 0 0 0 0 0 21 0 0 0 4 0 0 0 7 50 0 18 0 0 7 0 3 0 0 0 25 0 0 0 147 0 0 0
